left,bottom,right
0.1267,0.8733,0
0.3005,0.612,0.0876
0.4178,0.4479,0.1343
0.5246,0.328,0.1474
0.6013,0.2523,0.1464
0.6307,0.2276,0.1417
0.636,0.2215,0.1425
0.7231,0.1525,0.1244
0.7465,0.1342,0.1193
0.7672,0.1197,0.1131
0.8201,0.0819,0.098
0.8667,0.0536,0.0798
0.9091,0.0344,0.0565
0.9286,0.0283,0.0431
0.9479,0.0243,0.0277
0.9639,0.0211,0.015
0.9828,0.0172,0
